Date,Close,High,Low,Open,Volume
2021-06-30,75.60587310791016,75.68510035879066,75.58827078320407,75.61467762820382,4846600.0
2021-07-01,75.59877014160156,75.62521761472802,75.49297352288184,75.5811407349219,5768000.0
2021-07-02,75.73104858398438,75.73104858398438,75.58998636170759,75.60762250260066,4315700.0
2021-07-03,75.79937362670898,75.81259736936131,75.647292179164,75.66051928483381,4664675.0
2021-07-04,75.8676986694336,75.89414615473825,75.70459799662041,75.71341606706696,5013650.0
2021-07-05,75.9360237121582,75.97569494011518,75.76190381407683,75.76631284930009,5362625.0
2021-07-06,76.00434875488281,76.05724372549211,75.81920963153324,75.81920963153324,5711600.0
2021-07-07,76.16301727294922,76.20710088588633,76.02196181873742,76.08367484112038,5933900.0
2021-07-08,76.23355865478516,76.32171916634618,76.15420948602912,76.20711117393844,6991200.0
2021-07-09,75.99555206298828,76.05726512146555,75.99555206298828,76.05726512146555,10304900.0
2021-07-10,75.98672231038411,76.0631298957138,75.97203001429423,76.05431406964553,9894566.666666666
2021-07-11,75.97789255777995,76.06899466996204,75.9485079656002,76.0513630178255,9484233.333333334
2021-07-12,75.96906280517578,76.07485944421029,75.92498591690615,76.04841196600547,9073900.0
2021-07-13,75.73104858398438,76.02198437276753,75.70460109886172,75.96027133207568,8583600.0
2021-07-14,75.98670959472656,76.004339007263,75.87209487148316,75.88973101023575,5036200.0
2021-07-15,76.17184448242188,76.18066255131058,75.9778873241651,76.11894279530544,3423000.0
2021-07-16,76.10132598876953,76.14540961429906,75.98671797909644,75.99552932322884,5725100.0
2021-07-17,76.24531555175781,76.29821499862453,76.13070755336139,76.14539760845771,5981166.666666667
2021-07-18,76.3893051147461,76.45102038294999,76.27469712762634,76.29526589368659,6237233.333333333
2021-07-19,76.53329467773438,76.60382576727547,76.41868670189129,76.44513417891547,6493300.0
2021-07-20,76.45393371582031,76.77131681561323,76.40985011398836,76.74486934499937,6762200.0
2021-07-21,76.20709228515625,76.2952527748657,76.136561202903,76.25116916690386,6293000.0
2021-07-22,76.37462615966797,76.4363392001042,76.2159345233724,76.2159345233724,4894900.0
2021-07-23,76.28646850585938,76.31291599186804,76.17186049108277,76.18067856182472,8887500.0
2021-07-24,76.27176920572917,76.33347999427552,76.18654579423153,76.24532170757998,7734300.0
2021-07-25,76.25706990559895,76.354043996683,76.2012310973803,76.30996485333523,6581100.0
2021-07-26,76.24237060546875,76.37460799909049,76.21591640052907,76.37460799909049,5427900.0
2021-07-27,76.43631744384766,76.45395357964787,76.34815694349166,76.41868803426246,4344100.0
2021-07-28,76.50687408447266,76.50687408447266,76.26002191055234,76.33936436950503,6636700.0
2021-07-29,76.37462615966797,76.42752785591112,76.33054926005177,76.34817867465486,5201000.0
2021-07-30,76.48924255371094,76.50687196869602,76.40989337073535,76.43634085632151,7557200.0
2021-07-31,76.54986063639323,76.59399051267629,76.43809300951716,76.47044227086214,6591733.333333333
2021-08-01,76.61047871907552,76.68110905665657,76.46629264829896,76.50454368540275,5626266.666666667
2021-08-02,76.67109680175781,76.76822760063683,76.49449228708077,76.53864509994338,4660800.0
2021-08-03,76.68877410888672,76.76824784564323,76.65345319663663,76.6799421966304,5297700.0
2021-08-04,76.68877410888672,76.86537867013719,76.50334437215511,76.83005775788709,3916900.0
2021-08-05,76.51217651367188,76.63579633853003,76.48568751359873,76.61813251396447,4613800.0
2021-08-06,76.15016174316406,76.2914454288197,76.13250465084556,76.22080358599187,4329800.0
2021-08-07,76.10306040445964,76.28260670705654,76.09128900958063,76.22079453842515,4400300.0
2021-08-08,76.0559590657552,76.27376798529339,76.05007336831571,76.22078549085845,4470800.0
2021-08-09,76.00885772705078,76.26492926353023,76.00885772705078,76.22077644329173,4541300.0
2021-08-10,75.89408874511719,76.04420434260997,75.89408874511719,76.04420434260997,4312300.0
2021-08-11,75.94706726074219,76.06185519125995,75.81461550289785,75.91174634286529,6494000.0
2021-08-12,75.95591735839844,75.98241310808143,75.8499613067803,75.92060316571137,4946500.0
2021-08-13,76.25614166259766,76.25614166259766,76.03539090668156,76.05304800297233,4329600.0
2021-08-14,76.27968088785808,76.32677319982479,76.12368404910309,76.15311478291878,4192700.0
2021-08-15,76.30322011311848,76.39740473705191,76.21197719152462,76.25318156286522,4055800.0
2021-08-16,76.3267593383789,76.46803627427904,76.30027033394616,76.35324834281167,3918900.0
2021-08-17,76.2472915649414,76.35325432775461,76.22963447286095,76.26495539379869,7168400.0
2021-08-18,76.22964477539062,76.31794372128026,76.15017100834554,76.22964477539062,4561900.0
2021-08-19,76.39739990234375,76.39739990234375,76.30027579140219,76.37091089601634,5345600.0
2021-08-20,76.37973022460938,76.44154014144729,76.3532412226468,76.4150511394847,3581200.0
2021-08-21,76.3856201171875,76.4297706998688,76.34147177621837,76.39739599913149,3722633.3333333335
2021-08-22,76.39151000976562,76.41800125829032,76.32970232978995,76.37974085877828,3864066.6666666665
2021-08-23,76.39739990234375,76.40623181671182,76.31793288336152,76.36208571842506,4005500.0
2021-08-24,76.2472915649414,76.36208624218325,76.2472915649414,76.33559049889733,5164800.0
2021-08-25,76.12368774414062,76.29146046973898,76.06187780367463,76.28262855345005,3904900.0
2021-08-26,76.13252258300781,76.1590115961132,76.0353917104357,76.15017967948523,4810900.0
2021-08-27,76.35321044921875,76.35321044921875,76.08830706280838,76.15011695473441,4780900.0
2021-08-28,76.38265991210938,76.38265991210938,76.15307739202726,76.20017193002654,4560266.666666667
2021-08-29,76.412109375,76.412109375,76.21784772124612,76.25022690531867,4339633.333333333
2021-08-30,76.44155883789062,76.44155883789062,76.28261805046499,76.3002818806108,4119000.0
2021-08-31,76.34440612792969,76.47685786899807,76.28259621366783,76.43270504305015,4974900.0
2021-09-01,76.35768127441406,76.41959460747294,76.2780899844443,76.41959460747294,4792400.0
2021-09-02,76.46379089355469,76.46379089355469,76.3576624524436,76.41957577024101,4885100.0
2021-09-03,76.30460357666016,76.32229502429075,76.24269700457371,76.28691887633988,4059700.0
2021-09-04,76.24933624267578,76.27808147681662,76.18742966519305,76.24712818923186,4254700.0
2021-09-05,76.1940689086914,76.23386792934251,76.13216232581237,76.20733750212383,4449700.0
2021-09-06,76.13880157470703,76.1896543818684,76.07689498643171,76.16754681501583,4644700.0
2021-09-07,76.08353424072266,76.14544083439426,76.02162764705105,76.1277561279078,4839700.0
2021-09-08,76.20732879638672,76.27808109965989,76.13657649311355,76.17195264475014,4864600.0
2021-09-09,76.48151397705078,76.50804441147524,76.2250418654261,76.28694846152082,5504600.0
2021-09-10,76.29576873779297,76.3930514717094,76.15427087311261,76.35767531871149,3711400.0
2021-09-11,76.33410135904948,76.40485141776837,76.21913391589477,76.35768320646244,3823366.6666666665
2021-09-12,76.37243398030598,76.41665136382734,76.28399695867695,76.3576910942134,3935333.3333333335
2021-09-13,76.4107666015625,76.42845130988631,76.34886000145912,76.35769898196435,4047300.0
2021-09-14,76.59644317626953,76.65834974143723,76.44609962476362,76.47263004593412,4758300.0
2021-09-15,76.52572631835938,76.58763291218877,76.43728929107635,76.57878718526665,6204400.0
2021-09-16,76.38421630859375,76.4638075963304,76.32230972458359,76.36652485755565,4604000.0
2021-09-17,76.28691864013672,76.30460334040224,76.21616634445404,76.2780729163488,6217800.0
2021-09-18,76.35767110188802,76.37830437758711,76.2751267535743,76.31934637637937,6210233.333333333
2021-09-19,76.42842356363933,76.45200541477197,76.33408716269454,76.36061983640995,6202666.666666667
2021-09-20,76.49917602539062,76.52570645195685,76.3930475718148,76.40189329644052,6195100.0
2021-09-21,76.48151397705078,76.51688339140811,76.44613781538052,76.50804441147524,6962300.0
2021-09-22,76.56110382080078,76.58763425471948,76.41076019705295,76.48151251904468,6006200.0
2021-09-23,76.15426635742188,76.38420796461789,76.11889020652166,76.36651651551234,5222300.0
2021-09-24,75.99508666992188,76.08352368470953,75.95086478887218,76.0658389806767,4170600.0
2021-09-25,75.96560923258464,76.05109767379189,75.91843877521492,76.00393396263824,4399900.0
2021-09-26,75.93613179524739,76.01867166287424,75.88601276155765,75.9420289445998,4629200.0
2021-09-27,75.90665435791016,75.9862456519566,75.8535867479004,75.88012392656134,4858500.0
2021-09-28,75.57942962646484,75.72977323498432,75.51752303782082,75.67671237252148,6253700.0
2021-09-29,75.58824920654297,75.76512318511286,75.50865119306967,75.68553191894934,5123500.0
2021-09-30,75.570556640625,75.61477850826715,75.50865007431179,75.56171766494431,5877700.0
2021-10-01,75.82744598388672,75.86287604158828,75.66801410302595,75.694584956904,6029900.0
2021-10-02,75.80973561604817,75.85402262793465,75.67097070116895,75.70935157717308,6446600.0
2021-10-03,75.79202524820964,75.84516921428104,75.67392729931194,75.72411819744218,6863300.0
2021-10-04,75.7743148803711,75.83631580062742,75.67688389745494,75.73888481771127,7280000.0
2021-10-05,75.58826446533203,75.74769628224466,75.56169362211156,75.7299846392943,4395400.0
2021-10-06,75.62371826171875,75.65029587087689,75.56171735553364,75.60600661320527,7177800.0
2021-10-07,75.41116333007812,75.50859431496299,75.39345167718707,75.49088266207194,5363500.0
2021-10-08,75.2251205444336,75.35798152200977,75.1808312993782,75.35798152200977,4547100.0
2021-10-09,75.18674214680989,75.2989339113366,75.15130984917297,75.28417308073043,4126933.3333333335
2021-10-10,75.1483637491862,75.23988630066346,75.12178839896775,75.2103646394511,3706766.6666666665
2021-10-11,75.1099853515625,75.1808386899903,75.09226694876253,75.13655619817176,3286600.0
2021-10-12,75.38457489013672,75.41114574207305,75.1897129658143,75.1897129658143,5529600.0
2021-10-13,75.58826446533203,75.60598286587224,75.46426269190997,75.46426269190997,5018100.0
2021-10-14,75.72119140625,75.73005061423812,75.57947786641874,75.632619599156,4336400.0
2021-10-15,75.53512573242188,75.58826742094072,75.49969568754594,75.58826742094072,5801200.0
2021-10-16,75.52037811279297,75.57351981061075,75.44656492981998,75.5351389312446,5822000.0
2021-10-17,75.50563049316406,75.55877220028079,75.39343417209403,75.48201044154848,5842800.0
2021-10-18,75.49088287353516,75.54402458995081,75.34030341436808,75.42888195185236,5863600.0
2021-10-19,75.27828216552734,75.41114317828406,75.26942972024422,75.41114317828406,3865900.0
2021-10-20,75.18970489501953,75.34027754489105,75.18970489501953,75.25170579541317,5332400.0
2021-10-21,75.08341217041016,75.18970232069927,75.05684132223564,75.17199067444663,6073300.0
2021-10-22,75.24285125732422,75.26942886564726,75.10113780089337,75.17199790790467,6076100.0
2021-10-23,75.2546615600586,75.29304693392092,75.13656813903002,75.18675902546526,5601566.666666667
2021-10-24,75.26647186279297,75.31666500219457,75.17199847716668,75.20152014302585,5127033.333333333
2021-10-25,75.27828216552734,75.34028307046823,75.20742881530333,75.21628126058644,4652500.0
2021-10-26,75.4288330078125,75.4288330078125,75.23397116393832,75.3491137273234,5752800.0
2021-10-27,75.70344543457031,75.80972885187087,75.46429423045876,75.56172520137936,7618400.0
2021-10-28,75.60601806640625,75.73887910195565,75.55287635522367,75.65915977758883,6225800.0
2021-10-29,75.62371826171875,75.67686672244308,75.40228548854455,75.42886309770269,8975200.0
2021-10-30,75.60420481363933,75.64259483074075,75.39744230224899,75.42698703601859,7717266.666666667
2021-10-31,75.58469136555989,75.60832293903843,75.39259911595343,75.42511097433449,6459333.333333334
2021-11-01,75.56517791748047,75.5740510473361,75.38775592965787,75.42323491265039,5201400.0
2021-11-02,75.70708465576172,75.75144351954098,75.59176108543294,75.60063421183126,4199400.0
2021-11-03,75.57403564453125,75.76920385228772,75.46757841260583,75.75145759619335,5058700.0
2021-11-04,75.92001342773438,75.92001342773438,75.61838798710012,75.62726111517533,5564100.0
2021-11-05,76.15066528320312,76.20389728670607,75.91114495618905,75.96437019147794,4595900.0
2021-11-06,76.09447987874348,76.15362504295732,75.92001337054224,75.99098260355264,5236333.333333333
2021-11-07,76.03829447428386,76.10335279920857,75.92888178489544,76.01759501562732,5876766.666666667
2021-11-08,75.98210906982422,76.05308055545981,75.93775019924863,76.04420742770202,6517200.0
2021-11-09,76.19505310058594,76.31924987557855,76.17731360482269,76.22166572833912,6027800.0
2021-11-10,75.68048858642578,76.08856450318207,75.58290447935212,76.07082501472041,6206400.0
2021-11-11,75.55632781982422,75.71601036482735,75.53858832292035,75.68939773536302,3847100.0
2021-11-12,75.56517791748047,75.72486041380681,75.50307954492106,75.66276204124739,4890900.0
2021-11-13,75.46167755126953,75.65388807832693,75.41732092664104,75.60657374410955,5340433.333333333
2021-11-14,75.3581771850586,75.58291574284705,75.33156230836103,75.55038544697172,5789966.666666667
2021-11-15,75.25467681884766,75.51194340736717,75.245803690081,75.49419714983388,6239500.0
2021-11-16,75.2014389038086,75.3611213679868,75.1748262878145,75.25467090401041,5580700.0
2021-11-17,75.36112976074219,75.37887601885701,75.14822204086485,75.16596829897969,6589200.0
2021-11-18,75.44986724853516,75.47647987445346,75.31679735072747,75.33453684526762,5320700.0
2021-11-19,75.60954284667969,75.69825384768713,75.5740570926336,75.62728233959496,5498200.0
2021-11-20,75.48533884684245,75.61840646168397,75.44393993202046,75.55630808709806,6164500.0
2021-11-21,75.3611348470052,75.53855907568084,75.31382277140732,75.48533383460115,6830800.0
2021-11-22,75.23693084716797,75.45871168967768,75.18370561079418,75.41435958210425,7497100.0
2021-11-23,74.93531799316406,75.14822572347485,74.93531799316406,75.1304862327051,5779500.0
2021-11-24,75.11273956298828,75.13048582187572,74.89983183384172,74.94419071284564,4757400.0
2021-11-25,75.37887954711914,75.40993211819386,75.17040837290162,75.21476386992693,4579950.0
2021-11-26,75.64501953125,75.689378414512,75.44098491196154,75.48533702700821,4402500.0
2021-11-27,75.64206441243489,75.68050787561788,75.42028578748709,75.4557670283887,4979333.333333333
2021-11-28,75.6391092936198,75.67163733672373,75.39958666301266,75.42619702976918,5556166.666666667
2021-11-29,75.63615417480469,75.6627667978296,75.37888753853821,75.39662703114968,6133000.0
2021-11-30,75.77806091308594,76.02645432221694,75.61837846889989,75.84015926536868,11234800.0
2021-12-01,75.82695770263672,75.84473205448649,75.578171008172,75.66702920956284,7737300.0
2021-12-02,75.83584594726562,75.92469737097957,75.69368502510913,75.8980426217583,8831600.0
2021-12-03,76.12904357910156,76.26232407233094,75.746976447272,75.7558636212013,7440900.0
2021-12-04,76.06092325846355,76.22678328058565,75.79436679076481,75.88322045659305,7248933.333333333
2021-12-05,75.99280293782552,76.19124248884037,75.84175713425763,76.0105772919848,7056966.666666667
2021-12-06,75.9246826171875,76.15570169709508,75.88914747775044,76.13793412737655,6865000.0
2021-12-07,75.7558822631836,75.92469793581726,75.74699508706735,75.80919176202273,5351200.0
2021-12-08,75.52484893798828,75.70255175333006,75.48041984468891,75.68478418336703,9064200.0
2021-12-09,75.5604019165039,75.68479526123599,75.49820524413788,75.59594384056005,8096700.0
2021-12-10,75.58705139160156,75.76475422055626,75.56928382027745,75.66702240988106,6869100.0
2021-12-11,75.67294057210286,75.81214134569132,75.62259347411195,75.69367505713,6231166.666666667
2021-12-12,75.75882975260417,75.85952847082636,75.67590312794644,75.72032770437892,5593233.333333333
2021-12-13,75.84471893310547,75.90691559596142,75.72921278178094,75.74698035162785,4955300.0
2021-12-14,75.7203369140625,75.79142076192016,75.595943569776,75.74699166227691,5165800.0
2021-12-15,75.62258911132812,75.71144052086858,75.49819578218587,75.56039244675699,6036000.0
2021-12-16,75.7203369140625,75.80918833442017,75.65814024191926,75.65814024191926,6067700.0
2021-12-17,75.85359954833984,75.9513381213659,75.80917045917265,75.82693802748318,4884200.0
2021-12-18,75.81214141845703,75.93653474821559,75.77363484983904,75.83879165220367,5632500.0
2021-12-19,75.77068328857422,75.9217313750653,75.73809924050543,75.85064527692414,6380800.0
